2023 National Employment Matrix title,2023 National Employment Matrix code,"Employment, 2023","Employment, 2033","Employment change, numeric, 2023–33","Employment change, percent, 2023–33","Median annual wage, dollars, 2024[1]",Typical education needed for entry,Adaptability,Computers and information technology,Creativity and innovation,Critical and analytical thinking,Customer service,Detail oriented,Fine motor,Interpersonal,Leadership,Mathematics,Mechanical,Physical strength and stamina,Problem solving and decision making,Project management,Science,Speaking and listening,Writing and reading
"  Patternmakers, wood",51-7032,0.5,0.4,-0.1,-13.5,"52,520",High school diploma or equivalent,3.5,2.6,3.0,3.0,2.5,3.8,3.6,2.7,2.6,3.2,2.8,2.7,3.5,2.7,1.6,2.7,2.9
  Power distributors and dispatchers,51-8012,9.2,9.1,-0.1,-1.4,"107,240",High school diploma or equivalent,3.9,3.3,2.6,3.5,3.0,4.1,2.5,3.0,3.5,2.9,2.5,1.9,3.9,2.6,1.8,3.2,3.5
  Chemical plant and system operators,51-8091,18.4,18.2,-0.1,-0.8,"73,540",High school diploma or equivalent,3.4,3.0,1.9,3.1,2.1,4.2,3.3,2.8,3.0,2.8,2.8,2.6,3.7,2.0,2.6,2.9,3.2
  Adhesive bonding machine operators and tenders,51-9191,12.5,12.4,-0.1,-0.5,"45,210",High school diploma or equivalent,3.3,2.6,2.1,2.7,2.3,3.8,3.6,2.8,2.9,2.6,3.1,3.3,3.3,2.3,1.8,2.8,2.9
  Automotive and watercraft service attendants,53-6031,94.6,94.5,-0.1,-0.1,"34,850",No formal educational credential,3.6,2.4,2.3,2.8,3.8,3.9,3.4,3.2,2.8,2.6,3.1,3.1,3.6,2.4,1.9,2.8,2.7
  Labor relations specialists,13-1075,65.8,65.6,-0.2,-0.3,"93,500",Bachelor's degree,3.8,3.1,2.8,3.4,3.1,3.4,1.3,3.6,3.2,2.6,1.2,1.2,3.8,2.7,1.1,3.7,3.9
  Electro-mechanical and mechatronics technologists and technicians,17-3024,15.8,15.6,-0.2,-1.2,"70,760",Associate's degree,3.7,3.8,2.8,3.5,2.6,4.1,3.5,2.9,3.0,3.0,3.5,2.4,3.6,2.5,2.1,2.8,3.2
  Farm and home management educators,25-9021,9.8,9.7,-0.2,-1.7,"58,120",Master's degree,4.0,3.5,3.1,3.6,3.5,3.2,2.0,3.7,3.5,3.0,1.7,1.9,3.8,3.4,2.7,3.9,4.0
  Nuclear medicine technologists,29-2033,17.8,17.6,-0.2,-1.3,"97,020",Associate's degree,4.0,3.7,2.5,3.1,3.7,4.2,3.0,4.0,3.2,3.3,2.4,2.3,3.7,2.7,3.7,3.3,3.5
  Bailiffs,33-3011,16.7,16.5,-0.2,-1.4,"57,050",High school diploma or equivalent,4.0,3.0,2.2,2.7,3.6,3.7,1.8,3.8,3.1,1.7,1.6,2.5,3.3,2.3,1.1,3.3,2.8
